parentobjectid,childobjectid,relationship
110859,110862,inseparable
114182,114266,inseparable
7450,7453,inseparable
129926,207386,inseparable
54168,54176,separable
163094,163792,inseparable
219355,220225,inseparable
178931,215835,inseparable
114855,114861,inseparable
114898,115058,inseparable
214569,214579,inseparable
112963,156358,inseparable
71884,71913,inseparable
95950,97169,separable
60694,60712,inseparable
112963,156326,inseparable
59608,59620,inseparable
54572,54680,separable
206124,893,separable
219355,220241,inseparable
41743,41744,inseparable
146563,147252,separable
113833,113942,inseparable
36432,204639,inseparable
49195,49229,inseparable
52632,52828,inseparable
131495,131497,separable
52632,52827,inseparable
56397,160936,inseparable
65549,66474,separable
152247,145624,separable
150380,152394,separable
2333,2343,separable
65113,65126,inseparable
155430,158562,inseparable
1316,1317,inseparable
112860,141475,separable
114898,114912,inseparable
155397,155517,separable
60910,164506,inseparable
221299,225175,separable
55877,152817,separable
111087,111092,inseparable
102053,153368,separable
107963,108002,inseparable
117237,133997,separable
207653,208744,inseparable
143258,143478,separable
112962,155279,inseparable
104181,104185,separable
75981,75994,inseparable
94847,94853,inseparable
109005,109011,inseparable
124767,125677,separable
71763,71783,separable
63669,63672,separable
63514,63518,separable
112704,112707,inseparable
128373,128377,inseparable
64923,64945,inseparable
113833,113994,inseparable
211704,217449,inseparable
64613,64625,inseparable
78877,82790,separable
123549,158140,inseparable
65347,65474,inseparable
96193,96287,inseparable
69668,69735,inseparable
200671,199065,separable
52632,52792,inseparable
177997,215920,inseparable
61544,61548,separable
116588,116592,inseparable
45068,45069,inseparable
58112,58132,inseparable
129926,207381,inseparable
2061,2092,separable
7535,7587,inseparable
58925,58924,separable
54572,54581,separable
207653,208809,inseparable
164004,200648,separable
210684,221769,separable
206529,204422,separable
71884,71962,inseparable
155430,158546,inseparable
69265,218874,inseparable
61095,61096,inseparable
113833,113929,inseparable
50108,50111,separable
219354,220178,inseparable
60835,60848,separable
145288,152154,separable
115521,120722,separable
112960,153018,inseparable
112961,154815,inseparable
142961,150984,inseparable
30355,30437,separable
71741,71760,inseparable
112962,155261,inseparable
113260,113425,inseparable
114386,114431,inseparable
163313,163594,inseparable
112961,154798,inseparable
56397,160957,inseparable
75981,76007,inseparable
107043,107066,inseparable
56878,56882,inseparable
68938,68939,inseparable
64198,64207,separable
47435,47438,inseparable
113833,113835,inseparable
152908,147699,separable
95950,97170,separable
62300,62301,inseparable
62880,224350,inseparable
114510,114544,inseparable
114751,114790,inseparable
205570,211931,inseparable
68413,68465,inseparable
214391,214392,inseparable
95700,101132,separable
33411,33417,inseparable
65172,65183,inseparable
163596,161531,separable
60910,164472,inseparable
9532,9536,separable
113654,113823,inseparable
65243,65272,inseparable
81234,162199,inseparable
128982,129850,separable
99644,101106,separable
205250,208516,separable
204097,206465,separable
2523,223068,inseparable
42222,42268,separable
172747,209304,separable
113048,113237,inseparable
199987,209561,inseparable
93808,93210,separable
3200,3201,inseparable
220945,81048,separable
30355,30448,separable
5865,5890,separable
70571,70575,inseparable
210684,221861,separable
68333,68367,inseparable
221786,221805,inseparable
71089,71093,inseparable
109053,109071,inseparable
78877,82755,separable
93550,93569,inseparable
184665,169999,separable
2634,2637,inseparable
76619,76675,inseparable
85585,85620,inseparable
7535,7542,inseparable
112962,155283,inseparable
143430,155887,separable
163596,161543,separable
210684,221966,separable
65321,65339,inseparable
107043,107054,inseparable
158515,209815,inseparable
214657,214665,inseparable
108728,105153,separable
33411,33424,inseparable
107043,107128,inseparable
109344,109345,inseparable
123178,124465,separable
215199,215203,inseparable
115914,115925,inseparable
182673,209590,inseparable
216339,217550,inseparable
109319,109330,inseparable
207653,208792,inseparable
213644,217021,separable
33411,33420,inseparable
107798,107800,inseparable
96398,96416,inseparable
114182,114263,inseparable
62089,62100,separable
54058,165152,inseparable
140586,220560,inseparable
113454,113552,inseparable
131768,133019,separable
221872,221896,inseparable
163354,204069,separable
56442,56454,separable
65646,65654,separable
152271,145480,separable
112963,156307,inseparable
113454,113570,inseparable
114510,114594,inseparable
30355,30439,separable
46993,46996,separable
63769,63770,separable
130885,137135,separable
76619,76661,inseparable
117237,133998,separable
68247,68251,inseparable
219355,220215,inseparable
117115,117135,inseparable
37154,37269,inseparable
69883,69910,inseparable
73173,73206,separable
75981,76020,inseparable
114510,114639,inseparable
166333,205849,inseparable
81234,162141,inseparable
68390,68402,inseparable
153114,136775,separable
214375,214385,inseparable
2523,223082,inseparable
154107,159884,inseparable
106996,106997,inseparable
71884,71893,inseparable
127560,220142,inseparable
72094,72121,inseparable
44677,44678,inseparable
62433,62435,inseparable
71089,71091,inseparable
81768,81447,separable
85649,85674,inseparable
201094,206895,inseparable
64699,64712,inseparable
114182,114314,inseparable
60986,60993,inseparable
62993,63025,separable
60813,60814,inseparable
154050,162371,separable
124377,124370,separable
65347,65489,inseparable
113454,113641,inseparable
140754,144329,inseparable
154294,162885,separable
163094,163785,inseparable
114751,114781,inseparable
65172,65192,inseparable
114008,114027,inseparable
93594,93600,inseparable
107937,107946,inseparable
109213,109236,inseparable
45542,45543,inseparable
68413,68423,inseparable
64796,64799,inseparable
112860,112900,inseparable
2061,2088,separable
215103,215111,inseparable
152908,147698,separable
139549,139830,separable
112962,155139,inseparable
72974,72994,inseparable
146561,146560,separable
69823,69835,inseparable
124767,125680,separable
72927,72928,inseparable
129926,207475,inseparable
71741,71757,inseparable
113260,113370,inseparable
129926,207371,inseparable
109005,109008,inseparable
163596,161551,separable
153113,150728,separable
75213,75235,inseparable
126484,126477,separable
2687,2688,inseparable
150849,144957,separable
113654,113692,inseparable
149627,144412,separable
129926,207198,inseparable
211704,217478,inseparable
113260,113380,inseparable
166298,206385,inseparable
112860,143583,inseparable
129926,207152,inseparable
112961,154693,inseparable
2175,2206,separable
114008,114144,inseparable
173688,170329,separable
117249,126506,separable
107798,107834,inseparable
133596,144531,inseparable
68390,68400,inseparable
54156,219184,inseparable
65172,65181,inseparable
69883,69941,inseparable
129926,207442,inseparable
108011,108025,inseparable
114008,114097,inseparable
121410,157511,separable
219354,220179,inseparable
85585,85592,inseparable
163311,206721,inseparable
70398,70399,inseparable
75981,76031,inseparable
113048,113128,inseparable
142020,144641,separable
133869,133865,separable
217931,220772,separable
32997,33009,separable
47339,47342,inseparable
154251,160983,inseparable
53412,53421,separable
37154,37199,inseparable
85649,85672,inseparable
44493,44494,inseparable
163311,206715,inseparable
76219,76231,inseparable
5865,5886,separable
37154,37164,inseparable
96438,96442,inseparable
109319,109324,inseparable
56551,56552,inseparable
112963,112996,inseparable
79522,140754,separable
112962,155269,inseparable
153113,150719,separable
44958,44959,inseparable
37154,37396,inseparable
52632,52699,inseparable
48832,48836,separable
166333,205871,inseparable
97317,97972,separable
65347,65424,inseparable
78151,78152,inseparable
112860,143564,inseparable
11969,11981,separable
71884,71958,inseparable
133657,144546,inseparable
200719,206181,separable
107864,107866,inseparable
64198,64203,separable
113833,114005,inseparable
169244,207949,separable
140078,8691,separable
72181,72195,inseparable
114386,114484,inseparable
44818,44819,inseparable
95950,97221,separable
37154,37339,inseparable
112860,112881,inseparable
131538,133455,separable
97333,97341,inseparable
107864,107865,inseparable
173183,217593,inseparable
63769,63778,separable
7330,216061,separable
124424,124429,separable
163315,163627,inseparable
162863,219576,inseparable
173719,211395,separable
7616,7624,inseparable
112962,155252,inseparable
181030,206609,inseparable
63198,90278,separable
97317,98021,separable
58112,58119,inseparable
1988,2020,separable
112961,154697,inseparable
49195,49208,inseparable
79252,79273,inseparable
140079,139876,separable
143930,150080,separable
154251,160992,inseparable
214350,214362,inseparable
1944,1969,separable
70684,70688,inseparable
54058,165116,inseparable
109213,109217,inseparable
113654,113671,inseparable
163596,161577,separable
51437,51438,inseparable
112963,156335,inseparable
75682,220981,separable
67608,67609,inseparable
69668,69722,inseparable
126484,126472,separable
65347,65498,inseparable
109253,109274,inseparable
119635,136212,separable
103452,101633,separable
155397,155494,separable
61494,61497,separable
68129,68140,inseparable
65347,65509,inseparable
7535,7572,inseparable
112960,152949,inseparable
107043,107056,inseparable
113454,113489,inseparable
30355,30426,separable
214391,214403,inseparable
54058,165139,inseparable
62993,63005,separable
216592,213955,separable
73254,73257,separable
33663,33664,inseparable
2061,2073,separable
7535,7567,inseparable
85649,85654,inseparable
36421,204673,inseparable
184665,183641,separable
99667,101142,separable
184950,212730,inseparable
121410,157489,separable
214523,214525,inseparable
114008,114051,inseparable
163311,206703,inseparable
163315,163699,inseparable
96193,96249,inseparable
107937,107952,inseparable
107963,108006,inseparable
112704,112784,inseparable
112704,112733,inseparable
166332,206028,inseparable
200833,208486,inseparable
163315,163662,inseparable
46382,211491,separable
140003,221080,separable
64740,64743,inseparable
129926,207187,inseparable
45361,45362,inseparable
96438,96470,inseparable
109397,109398,inseparable
163094,163809,inseparable
37154,37412,inseparable
207653,208789,inseparable
48931,48938,inseparable
114898,114982,inseparable
61855,61857,separable
103901,103914,separable
61786,61797,separable
60910,164598,inseparable
214375,214380,inseparable
113048,113216,inseparable
116336,120761,separable
76325,76326,inseparable
132946,198565,inseparable
132946,198574,inseparable
71698,71714,inseparable
207652,208051,inseparable
197652,212059,separable
221961,221981,inseparable
95950,97172,separable
81240,81241,inseparable
11656,11663,separable
107162,107172,inseparable
140586,220556,inseparable
114008,114103,inseparable
130270,222972,inseparable
74989,82026,separable
114182,114355,inseparable
113454,113514,inseparable
116452,120765,separable
2249,2255,separable
78877,82743,separable
68333,68365,inseparable
123724,123732,separable
112961,154796,inseparable
81159,165606,inseparable
93960,95911,separable
2564,2596,separable
109413,109424,inseparable
62875,224327,inseparable
69180,69181,inseparable
207652,208043,inseparable
55407,55411,separable
69750,69761,inseparable
113048,113069,inseparable
114386,114439,inseparable
60910,164628,inseparable
115914,115927,inseparable
143762,152255,inseparable
52632,52810,inseparable
75628,76813,separable
2061,2077,separable
152271,145471,separable
68508,68509,inseparable
132586,132589,separable
127461,125745,separable
61554,61560,separable
2725,211730,inseparable
156455,164227,separable
79296,79297,inseparable
96505,96509,inseparable
73277,73279,separable
215103,215112,inseparable
50937,50950,separable
7535,7575,inseparable
113833,113983,inseparable
