parentobjectid,childobjectid,relationship
113260,113275,inseparable
206816,226499,inseparable
219354,220197,inseparable
159675,159681,separable
222887,198507,separable
7329,212545,separable
112960,152967,inseparable
105212,105219,inseparable
2175,2191,separable
52632,52831,inseparable
54572,54571,separable
103495,103861,separable
214569,214578,inseparable
114510,114610,inseparable
216339,217565,inseparable
69750,69777,inseparable
75627,76807,separable
75981,76011,inseparable
58164,58167,separable
59862,59869,separable
208194,211572,inseparable
60910,164691,inseparable
134284,134285,inseparable
68152,68162,inseparable
150650,153393,separable
47993,47994,inseparable
95950,97207,separable
109115,109118,inseparable
81234,162146,inseparable
215264,215278,inseparable
115914,115917,inseparable
76219,76278,inseparable
112704,112723,inseparable
109460,109474,inseparable
85520,85581,inseparable
37154,37274,inseparable
95950,97220,separable
215322,215330,inseparable
75981,76004,inseparable
123342,228110,inseparable
114898,115044,inseparable
68413,68469,inseparable
55892,55897,separable
140745,144320,inseparable
59218,59226,separable
91972,95268,separable
69466,69469,separable
112962,155216,inseparable
96128,96131,inseparable
50173,50205,separable
173183,217625,inseparable
150564,153531,separable
193897,217363,separable
158352,159588,separable
32594,32605,inseparable
65347,65430,inseparable
66567,66568,inseparable
112961,154685,inseparable
110896,110887,separable
59478,59479,inseparable
129829,140996,separable
58463,58466,separable
156584,158380,separable
69668,69715,inseparable
221053,56165,separable
222003,222025,inseparable
48910,48921,inseparable
114386,114445,inseparable
96398,96430,inseparable
70642,70645,inseparable
114751,114803,inseparable
37154,37255,inseparable
2249,2278,separable
11656,11669,separable
47378,47379,inseparable
7450,7495,inseparable
62993,63011,separable
1905,1931,separable
139549,139835,separable
71131,71133,separable
54058,165144,inseparable
215183,215189,inseparable
113048,113166,inseparable
56442,56460,separable
114510,114549,inseparable
50937,50941,separable
2212,2229,separable
76219,76232,inseparable
149627,144419,separable
59825,59843,separable
119635,136211,separable
34478,34504,separable
193840,216781,separable
207851,208729,inseparable
143430,155893,separable
85649,85655,inseparable
159075,205590,inseparable
127357,127358,inseparable
113654,113785,inseparable
139894,154255,separable
215039,215052,inseparable
95950,97171,separable
93627,93653,inseparable
215119,215124,inseparable
112860,143609,inseparable
103988,104002,separable
193897,217371,separable
44858,44859,inseparable
52632,52716,inseparable
215306,215317,inseparable
54058,165182,inseparable
64973,64976,inseparable
48889,48906,inseparable
142079,150314,separable
112960,153045,inseparable
112704,112785,inseparable
50108,50109,separable
113833,113886,inseparable
95950,97165,separable
7535,7566,inseparable
58819,58822,separable
68078,68098,inseparable
121410,157517,separable
115077,115140,inseparable
142078,144786,inseparable
120834,124163,separable
64315,64330,separable
117365,117384,inseparable
62880,224358,inseparable
181107,213003,inseparable
165823,168940,separable
62042,62050,separable
68390,68411,inseparable
139549,139783,separable
1865,1891,separable
114182,114369,inseparable
97317,97995,separable
164343,156644,separable
61598,61605,separable
50937,50943,separable
219354,220173,inseparable
114008,114159,inseparable
113260,113356,inseparable
50114,50131,separable
11969,12008,separable
81234,162142,inseparable
107798,107809,inseparable
92029,92033,separable
154251,160997,inseparable
223113,224135,separable
7330,216053,separable
163596,161518,separable
69668,69682,inseparable
108011,108074,inseparable
67540,67541,inseparable
97317,97863,separable
112960,152946,inseparable
12041,12043,separable
164779,166359,separable
208204,139742,separable
72665,169108,inseparable
50173,50211,separable
48015,48017,separable
158515,209830,inseparable
211704,217470,inseparable
64613,64622,inseparable
104047,104065,separable
103959,103962,separable
107937,107941,inseparable
184950,212723,inseparable
1154,1155,separable
160857,162052,inseparable
75633,220749,separable
216778,193847,separable
206501,211430,separable
115077,115218,inseparable
7535,7576,inseparable
97317,97840,separable
216763,195911,separable
69750,69821,inseparable
166332,205950,inseparable
75213,75217,inseparable
72974,72983,inseparable
70281,70284,inseparable
47311,47314,inseparable
116336,120759,separable
109357,109359,inseparable
33411,33452,inseparable
96438,96457,inseparable
109053,109061,inseparable
134123,134124,separable
213881,214147,inseparable
96438,96448,inseparable
114751,114821,inseparable
64906,64913,inseparable
132538,132539,inseparable
206919,206918,separable
135456,158716,separable
60694,60759,inseparable
95950,97211,separable
62875,224338,inseparable
46993,47072,separable
146407,146418,separable
71729,71734,separable
49497,49511,separable
71591,71592,inseparable
166332,205983,inseparable
122968,144515,inseparable
113654,113820,inseparable
64605,64606,inseparable
74525,74529,separable
60910,164684,inseparable
131384,219616,inseparable
112963,156399,inseparable
112961,154722,inseparable
216779,55599,separable
214975,214985,inseparable
75981,76006,inseparable
126484,126469,separable
112961,154766,inseparable
96438,96456,inseparable
68078,68086,inseparable
114640,114695,inseparable
64315,64324,separable
103337,103338,inseparable
7450,7509,inseparable
69823,69851,inseparable
48868,48875,inseparable
129926,207432,inseparable
69956,224594,inseparable
215231,215246,inseparable
52632,52856,inseparable
107798,107808,inseparable
91304,91312,inseparable
33411,33422,inseparable
54572,54573,separable
2687,2692,inseparable
60986,61004,inseparable
2175,2196,separable
71884,71905,inseparable
123549,158146,inseparable
80457,80474,inseparable
42222,42240,separable
163094,163838,inseparable
109378,109383,inseparable
219355,220233,inseparable
50173,50179,separable
156150,159165,inseparable
204760,204774,inseparable
113260,113270,inseparable
163094,163798,inseparable
103452,101638,separable
85585,85590,inseparable
155430,158557,inseparable
107864,107868,inseparable
129829,140999,separable
122408,144472,inseparable
30355,30391,separable
97317,97966,separable
65546,228177,inseparable
7329,212501,separable
75652,221149,separable
93594,93613,inseparable
215199,215212,inseparable
207835,208684,inseparable
109253,109257,inseparable
107043,107065,inseparable
5884,5885,inseparable
115077,115148,inseparable
107905,107906,inseparable
128540,133741,separable
75632,220753,separable
69668,69706,inseparable
122485,144480,inseparable
130270,222981,inseparable
139549,139796,separable
204930,207602,inseparable
136726,138687,separable
150380,152410,separable
52632,52790,inseparable
96193,96330,inseparable
67064,67065,inseparable
7450,7459,inseparable
56118,56120,separable
113454,113528,inseparable
136298,225751,separable
222887,198492,separable
37154,37202,inseparable
112961,154779,inseparable
54157,219273,inseparable
60910,164558,inseparable
64769,64791,inseparable
72961,72967,inseparable
65347,65455,inseparable
143930,150091,separable
124074,124075,inseparable
61895,61901,separable
107963,107986,inseparable
94847,94867,inseparable
154279,162385,separable
112960,153016,inseparable
54572,54587,separable
127461,127437,separable
144237,144232,separable
129926,207490,inseparable
114898,114964,inseparable
121410,157507,separable
65278,65280,inseparable
130885,137123,separable
215339,215342,inseparable
2025,2036,separable
62348,62349,inseparable
112963,156302,inseparable
227483,60630,separable
167460,164162,separable
159075,205584,inseparable
139087,140253,separable
75981,76029,inseparable
85520,85560,inseparable
57577,57600,inseparable
219355,220216,inseparable
52632,52695,inseparable
215087,215089,inseparable
72961,72962,inseparable
85681,85747,inseparable
93594,93611,inseparable
223305,223854,separable
219355,220232,inseparable
213644,217041,separable
109172,109211,inseparable
72927,72931,inseparable
211704,217440,inseparable
206501,211421,separable
75981,76035,inseparable
209436,216820,inseparable
58003,58019,separable
132714,219533,inseparable
114008,114171,inseparable
58112,58155,inseparable
104019,104034,separable
48015,48027,separable
65347,65461,inseparable
78877,82723,separable
206584,210417,separable
11969,12004,separable
61526,61527,separable
112960,153070,inseparable
48015,48042,separable
69823,69825,inseparable
2283,2327,separable
166333,205844,inseparable
1905,1938,separable
56118,56133,separable
214523,214526,inseparable
207653,208826,inseparable
114386,114397,inseparable
104047,104051,separable
56482,56485,separable
122868,144508,inseparable
121220,121221,inseparable
11969,11984,separable
98606,98611,inseparable
210684,221873,separable
11969,11987,separable
200719,206181,separable
44598,44599,inseparable
96193,96284,inseparable
54058,165085,inseparable
207653,208808,inseparable
48971,48987,separable
109213,109214,inseparable
63656,63667,separable
69750,69782,inseparable
210154,212807,inseparable
168885,207041,separable
114182,114208,inseparable
93535,93548,inseparable
199987,209555,inseparable
112961,154822,inseparable
65646,65655,separable
72181,72196,inseparable
222909,222908,separable
129926,207454,inseparable
153112,150707,separable
123343,227760,inseparable
125360,125377,inseparable
70600,70604,inseparable
215007,215010,inseparable
62993,63015,separable
214705,214712,inseparable
127461,127445,separable
114751,114814,inseparable
112963,112994,inseparable
68413,68443,inseparable
114008,114151,inseparable
71131,71139,separable
216339,217508,inseparable
142961,150987,inseparable
109460,109483,inseparable
213881,214151,inseparable
112704,112745,inseparable
184841,206517,inseparable
85520,85554,inseparable
62875,224319,inseparable
214991,214998,inseparable
208211,193877,separable
112860,143561,inseparable
85585,85605,inseparable
69750,69819,inseparable
211725,211720,separable
130985,130988,inseparable
113654,113777,inseparable
57577,57592,inseparable
74989,82052,separable
96357,96380,inseparable
68152,68167,inseparable
59391,59392,inseparable
2687,2698,inseparable
112704,112748,inseparable
124792,124585,separable
139549,139825,separable
97317,97856,separable
71830,71833,inseparable
215087,215098,inseparable
46993,47019,separable
69958,142964,inseparable
122066,144457,inseparable
68390,68408,inseparable
107162,107193,inseparable
117115,117117,inseparable
206816,226520,inseparable
114510,114565,inseparable
112960,153002,inseparable
56397,160948,inseparable
69668,69733,inseparable
137896,138932,separable
73970,73978,separable
61598,61608,separable
59608,59639,inseparable
37154,37305,inseparable
197139,216795,inseparable
46993,47048,separable
63656,63659,separable
49387,49391,separable
69516,69517,separable
42663,42665,separable
213644,217007,separable
65278,65294,inseparable
136298,225731,separable
96357,96376,inseparable
37154,37381,inseparable
48931,48935,inseparable
129926,207136,inseparable
115562,120734,separable
209436,216829,inseparable
107798,107814,inseparable
135456,158709,separable
69668,69669,inseparable
113048,113168,inseparable
201094,206899,inseparable
44427,44428,inseparable
54157,219260,inseparable
69668,69709,inseparable
2025,2046,separable
112963,156380,inseparable
65347,65420,inseparable
114898,114992,inseparable
200671,199018,separable
115077,115084,inseparable
52632,52732,inseparable
112961,154808,inseparable
85649,85660,inseparable
207652,208051,inseparable
91972,95296,separable
166332,206028,inseparable
155430,158551,inseparable
68413,68467,inseparable
56397,160950,inseparable
114751,114830,inseparable
61598,61606,separable
2061,2081,separable
150380,152380,separable
214375,214384,inseparable
138778,152681,separable
65513,65540,inseparable
7535,7594,inseparable
215071,215082,inseparable
96499,96503,inseparable
62472,62513,separable
223614,224939,separable
140586,220554,inseparable
216921,216905,separable
214587,214595,inseparable
114898,115050,inseparable
164865,125321,separable
81234,162193,inseparable
114008,114141,inseparable
